CLUTCH_NUMBER	MALE	FEMALE	REGION	POPULATION	DATE_OF_HATCH	DATE_SAMPLED	AGE_DAYS	DEV_TEMP	TANK	REP	LENGTH	MASS	EXPERIMENT	NOTES		
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	34.60	1.2580	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	32.06	1.0840	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	31.76	0.9822	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	32.09	1.0185	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	32.05	1.0153	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	33.38	1.1292	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	30.63	0.8360	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	32.08	1.1273	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	27.55	0.5663	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	30.46	0.8636	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	28.5	347	2	27.05	0.6174	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	28.5	347	2	39.93	1.0465	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	28.5	347	2	30.12	1.0735	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	28.5	347	2	34.13	1.6246	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	28.5	347	2	32.26	1.3647	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	28.5	347	2	33.17	1.5131	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	10/07/2023	125	28.5	347	2	36.53	2.0332	Resp			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	10/07/2023	125	28.5	347	2	35.14	1.7269	Resp			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	32.60	1.3490	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	32.82	1.5170	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	30.97	1.4360	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	34.44	1.3059	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	37.07	1.7942	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	33.41	1.2684	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	32.00	1.0713	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	33.48	1.1749	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	29.86	0.9155	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	28.19	0.7147	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	28.48	0.7396	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	151	2	30.60	0.9200	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	151	2	27.30	0.8065	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	151	2	31.49	1.3242	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	151	2	32.32	1.3884	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	151	2	33.24	1.6598	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	151	2	27.30	0.8234	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	35.40	1.3893	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	32.89	1.1795	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	30.39	0.8158	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	30.95	0.9510	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	34.07	1.3701	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	30.40	0.8892	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	29.83	0.8363	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	31.01	0.9191	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	32.92	1.0293	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	29.62	0.7775	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	29.11	0.7234	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	30	329	1	26.50	0.5418	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	30	329	1	31.98	1.2993	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	30	329	1	27.58	0.8147	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	30	329	1	33.72	1.5535	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	30	329	1	33.11	1.4644	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	30	329	1	28.80	0.9188	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	329	1	35.05	1.5473	Resp			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	30	329	1	34.08	1.4592	Resp			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	36.62	1.5168	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	33.43	1.2657	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	32.79	1.2508	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	32.33	1.0381	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	28.03	0.6872	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	35.68	0.8875	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	35.29	0.8715	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	34.49	0.7872	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	30.89	0.5556	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	34.85	0.8220	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	325	2	29.23	0.4235	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	31.5	325	2	31.27	1.1843	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	31.5	325	2	30.43	1.2479	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	31.5	325	2	32.80	1.6990	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	31.5	325	2	33.06	1.5984	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	12/07/2023	127	31.5	325	2	34.44	1.8546	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	30.44	1.2960	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	31.64	1.2590	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	27.33	0.8480	LN			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	34.34	1.2950	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	31.75	1.0381	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	29.29	0.9053	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	26.34	0.6605	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	30.11	0.9016	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	27.85	0.6828	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	26.25	0.6372	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	27.54	0.7417	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	26.90	0.6232	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	23.56	0.4380	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	26.25	0.5652	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	18/07/2023	133	31.5	360	1	23.98	0.4488	growth			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	360	1	28.47	0.9471	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	360	1	25.16	0.6192	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	360	1	25.61	0.7151	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	360	1	32.87	1.5385	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	360	1	34.11	1.5625	CTmax			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	325	2	32.20	1.3175	Resp			
110	CPRE453	CPRE459	core	Pretty Patches	7/03/2023	13/07/2023	128	31.5	325	2	32.07	1.2525	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	31.52	0.8956	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	32.91	1.0128	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	31.06	0.8652	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	32.72	1.0689	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	33.35	1.1472	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	34.23	1.3147	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	31.60	0.9247	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	32.16	1.0900	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	28.78	0.7133	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	31.88	0.8765	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	32.44	1.0387	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	31.90	0.8271	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	34.48	1.1585	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	29.79	0.7401	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	27.55	0.6095	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	26.58	0.5117	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	25.35	0.4657	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	336	2	18.29	0.1511	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	32.15	1.2900	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	30.04	1.1320	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	28.72	0.9890	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	30.60	0.9297	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	26.59	0.5559	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	22.83	0.3417	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	28.5	140	1	16.90	0.1226	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	28.5	140	1	30.06	1.0645	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	28.5	140	1	29.93	1.0410	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	28.5	140	1	28.97	0.9424	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	28.5	140	1	34.58	1.6329	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	28.5	140	1	36.61	2.1381	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	28.5	140	1	30.76	1.1047	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	28.5	140	1	31.47	1.2555	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	28.5	140	1	30.71	1.1477	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	28.5	140	1	32.75	1.5268	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	28.5	140	1	35.64	1.7131	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	33.88	1.6010	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	28.34	0.8050	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	27.12	0.7350	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	32.61	1.0718	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	34.39	1.1224	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	32.60	0.9980	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	32.75	0.9032	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	31.23	0.8477	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	32.92	1.0960	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	31.16	0.8707	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	29.90	0.7600	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	34.26	1.1089	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	26.86	0.5278	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	28.49	0.6284	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	333	2	21.21	0.2633	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	30	333	2	27.57	0.7934	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	30	333	2	29.05	0.9395	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	30	333	2	34.63	1.8217	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	30	333	2	27.74	0.9322	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	30	333	2	31.77	1.3173	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	36.12	1.4239	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	34.84	1.3907	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	31.23	0.9222	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	30.58	0.9100	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	26.60	0.6657	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	18.58	0.1778	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	30	154	1	29.19	1.0664	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	30	154	1	27.55	0.8010	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	30	154	1	30.59	1.1126	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	30	154	1	34.08	1.6204	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	30	154	1	30.70	1.2019	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	30	154	1	34.22	1.5605	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	11/07/2023	112	30	154	1	34.10	1.4385	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	11/07/2023	112	30	154	1	31.25	1.0558	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	14/07/2023	115	30	154	1	33.54	1.4525	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	31.55	1.0341	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	28.22	0.7104	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	30.36	0.8713	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	27.32	0.6720	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	29.27	0.8012	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	27.19	0.6081	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	29.20	0.7742	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	21.30	0.3057	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	26.24	0.5580	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	27.07	0.6384	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	22.35	0.3728	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	23.46	0.4029	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	20.73	0.2817	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	155	1	16.13	0.1237	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	26.60	0.7930	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	28.63	0.8930	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	23.63	0.4620	LN			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	25.97	0.5918	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	22.61	0.3424	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	21.27	0.2970	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	20.53	0.2897	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	26.29	0.5386	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	18/07/2023	119	31.5	326	2	20.99	0.3094	growth			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	30.80	1.1589	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	27.43	0.8140	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	27.55	0.8860	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	26.94	0.8750	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	39.10	2.7348	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	31.5	326	2	27.82	0.7603	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	31.5	326	2	27.75	0.9234	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	31.5	326	2	32.42	1.4909	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	31.5	326	2	32.79	1.4155	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	13/07/2023	114	31.5	326	2	32.67	1.4432	CTmax			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	7/07/2023	108	31.5	326	2	30.86	1.0806	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	7/07/2023	108	31.5	326	2	31.02	1.0624	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	31.93	1.2178	Resp			
120	CPRE550	CPRE533	core	Pretty Patches	21/03/2023	12/07/2023	113	31.5	326	2	31.15	1.0920	Resp			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	31.81	1.4050	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	31.17	1.1690	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	29.05	1.0790	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	30.26	0.8746	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	29.51	0.8160	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	30.71	0.9200	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	27.79	0.6906	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	29.11	0.6701	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	27.87	0.7384	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	27.97	0.6565	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	24.48	0.4524	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	25.54	0.5514	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	28.5	136	1	22.02	0.3359	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	33.18	1.4630	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	27.54	0.8540	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	27.70	0.8380	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	34.20	1.2055	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	30.48	0.8606	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	28.23	0.7138	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	26.12	0.5548	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	26.65	0.5762	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	29.37	0.8202	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	30.10	0.8060	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	26.33	0.5509	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	28.92	0.7793	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	25.49	0.4890	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	25.16	0.4721	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	30	133	1	24.16	0.4250	growth			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	31.5	229	2	31.90	1.3400	LN			
133	CARL335	CARL359	core	Arlington Reef	13/04/2023	18/07/2023	96	31.5	229	2	29.32	1.1350	LN			
